"","Date","Source","Q","Units","Group"
"2248",2014-06-22,"DischargeSJC002&POM001Combined(MGD)",15.1,"MGD","All Groups "
"2249",2014-06-22,"DischargeSJC002,POM001,&WN001Combined(MGD)",15.1,"MGD","All Groups "
"2250",2014-06-23,"RainfallIntensity(in)",0,"INCHES","All Groups "
"2251",2014-06-23,"USGSAvgFlow(cfs)",5.9,"CFS","Groups 1,2,3"
"2252",2014-06-23,"USGSGauge11087020(MGD)",3.8,"MGD","Groups 1,2,3"
"2253",2014-06-23,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"2254",2014-06-23,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"2255",2014-06-23,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"2256",2014-06-23,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"2257",2014-06-23,"SJC-002(MGD)",0.4,"MGD","All Groups "
"2258",2014-06-23,"POM-001",1,"MGD","All Groups "
"2259",2014-06-23,"WN-001",0,"MGD","All Groups "
"2260",2014-06-23,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"2261",2014-06-23,"DischargeSJC002&POM001Combined(MGD)",1.4,"MGD","All Groups "
"2262",2014-06-23,"DischargeSJC002,POM001,&WN001Combined(MGD)",1.4,"MGD","All Groups "
"2263",2014-06-24,"RainfallIntensity(in)",0,"INCHES","All Groups "
"2264",2014-06-24,"USGSAvgFlow(cfs)",5,"CFS","Groups 1,2,3"
"2265",2014-06-24,"USGSGauge11087020(MGD)",3.2,"MGD","Groups 1,2,3"
"2266",2014-06-24,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"2267",2014-06-24,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"2268",2014-06-24,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"2269",2014-06-24,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"2270",2014-06-24,"SJC-002(MGD)",22.4,"MGD","All Groups "
"2271",2014-06-24,"POM-001",0.6,"MGD","All Groups "
"2272",2014-06-24,"WN-001",0,"MGD","All Groups "
"2273",2014-06-24,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"2274",2014-06-24,"DischargeSJC002&POM001Combined(MGD)",23,"MGD","All Groups "
"2275",2014-06-24,"DischargeSJC002,POM001,&WN001Combined(MGD)",23,"MGD","All Groups "
"2276",2014-06-25,"RainfallIntensity(in)",0,"INCHES","All Groups "
"2277",2014-06-25,"USGSAvgFlow(cfs)",40,"CFS","Groups 1,2,3"
"2278",2014-06-25,"USGSGauge11087020(MGD)",25.9,"MGD","Groups 1,2,3"
"2279",2014-06-25,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"2280",2014-06-25,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"2281",2014-06-25,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"2282",2014-06-25,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"2283",2014-06-25,"SJC-002(MGD)",25.2,"MGD","All Groups "
"2284",2014-06-25,"POM-001",0.7,"MGD","All Groups "
"2285",2014-06-25,"WN-001",0,"MGD","All Groups "
"2286",2014-06-25,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"2287",2014-06-25,"DischargeSJC002&POM001Combined(MGD)",25.9,"MGD","All Groups "
"2288",2014-06-25,"DischargeSJC002,POM001,&WN001Combined(MGD)",25.9,"MGD","All Groups "
"2289",2014-06-26,"RainfallIntensity(in)",0,"INCHES","All Groups "
"2290",2014-06-26,"USGSAvgFlow(cfs)",36.5,"CFS","Groups 1,2,3"
"2291",2014-06-26,"USGSGauge11087020(MGD)",23.6,"MGD","Groups 1,2,3"
"2292",2014-06-26,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"2293",2014-06-26,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"2294",2014-06-26,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"2295",2014-06-26,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"2296",2014-06-26,"SJC-002(MGD)",24.9,"MGD","All Groups "
"2297",2014-06-26,"POM-001",0.8,"MGD","All Groups "
"2298",2014-06-26,"WN-001",0,"MGD","All Groups "
"2299",2014-06-26,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"2300",2014-06-26,"DischargeSJC002&POM001Combined(MGD)",25.7,"MGD","All Groups "
"2301",2014-06-26,"DischargeSJC002,POM001,&WN001Combined(MGD)",25.7,"MGD","All Groups "
"2302",2014-06-27,"RainfallIntensity(in)",0,"INCHES","All Groups "
"2303",2014-06-27,"USGSAvgFlow(cfs)",29.8,"CFS","Groups 1,2,3"
"2304",2014-06-27,"USGSGauge11087020(MGD)",19.3,"MGD","Groups 1,2,3"
"2305",2014-06-27,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"2306",2014-06-27,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"2307",2014-06-27,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"2308",2014-06-27,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"2309",2014-06-27,"SJC-002(MGD)",22.6,"MGD","All Groups "
"2310",2014-06-27,"POM-001",1.2,"MGD","All Groups "
"2311",2014-06-27,"WN-001",0,"MGD","All Groups "
"2312",2014-06-27,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"2313",2014-06-27,"DischargeSJC002&POM001Combined(MGD)",23.8,"MGD","All Groups "
"2314",2014-06-27,"DischargeSJC002,POM001,&WN001Combined(MGD)",23.8,"MGD","All Groups "
"2315",2014-06-28,"RainfallIntensity(in)",0,"INCHES","All Groups "
"2316",2014-06-28,"USGSAvgFlow(cfs)",30.5,"CFS","Groups 1,2,3"
"2317",2014-06-28,"USGSGauge11087020(MGD)",19.7,"MGD","Groups 1,2,3"
"2318",2014-06-28,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"2319",2014-06-28,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"2320",2014-06-28,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"2321",2014-06-28,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"2322",2014-06-28,"SJC-002(MGD)",22.2,"MGD","All Groups "
"2323",2014-06-28,"POM-001",3.1,"MGD","All Groups "
"2324",2014-06-28,"WN-001",0,"MGD","All Groups "
"2325",2014-06-28,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"2326",2014-06-28,"DischargeSJC002&POM001Combined(MGD)",25.3,"MGD","All Groups "
"2327",2014-06-28,"DischargeSJC002,POM001,&WN001Combined(MGD)",25.3,"MGD","All Groups "
"2328",2014-06-29,"RainfallIntensity(in)",0,"INCHES","All Groups "
"2329",2014-06-29,"USGSAvgFlow(cfs)",37.4,"CFS","Groups 1,2,3"
"2330",2014-06-29,"USGSGauge11087020(MGD)",24.2,"MGD","Groups 1,2,3"
"2331",2014-06-29,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"2332",2014-06-29,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"2333",2014-06-29,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"2334",2014-06-29,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"2335",2014-06-29,"SJC-002(MGD)",24.2,"MGD","All Groups "
"2336",2014-06-29,"POM-001",3.4,"MGD","All Groups "
"2337",2014-06-29,"WN-001",0,"MGD","All Groups "
"2338",2014-06-29,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"2339",2014-06-29,"DischargeSJC002&POM001Combined(MGD)",27.6,"MGD","All Groups "
"2340",2014-06-29,"DischargeSJC002,POM001,&WN001Combined(MGD)",27.6,"MGD","All Groups "
"2341",2014-06-30,"RainfallIntensity(in)",0,"INCHES","All Groups "
"2342",2014-06-30,"USGSAvgFlow(cfs)",34.1,"CFS","Groups 1,2,3"
"2343",2014-06-30,"USGSGauge11087020(MGD)",22,"MGD","Groups 1,2,3"
"2344",2014-06-30,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"2345",2014-06-30,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"2346",2014-06-30,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"2347",2014-06-30,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"2348",2014-06-30,"SJC-002(MGD)",22.7,"MGD","All Groups "
"2349",2014-06-30,"POM-001",1.1,"MGD","All Groups "
"2350",2014-06-30,"WN-001",0,"MGD","All Groups "
"2351",2014-06-30,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"2352",2014-06-30,"DischargeSJC002&POM001Combined(MGD)",23.9,"MGD","All Groups "
"2353",2014-06-30,"DischargeSJC002,POM001,&WN001Combined(MGD)",23.9,"MGD","All Groups "
"2354",2014-07-01,"RainfallIntensity(in)",0,"INCHES","All Groups "
"2355",2014-07-01,"USGSAvgFlow(cfs)",31.2,"CFS","Groups 1,2,3"
"2356",2014-07-01,"USGSGauge11087020(MGD)",20.2,"MGD","Groups 1,2,3"
"2357",2014-07-01,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"2358",2014-07-01,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"2359",2014-07-01,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"2360",2014-07-01,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"2361",2014-07-01,"SJC-002(MGD)",23.2,"MGD","All Groups "
"2362",2014-07-01,"POM-001",0.4,"MGD","All Groups "
"2363",2014-07-01,"WN-001",0,"MGD","All Groups "
"2364",2014-07-01,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"2365",2014-07-01,"DischargeSJC002&POM001Combined(MGD)",23.7,"MGD","All Groups "
"2366",2014-07-01,"DischargeSJC002,POM001,&WN001Combined(MGD)",23.7,"MGD","All Groups "
"2367",2014-07-02,"RainfallIntensity(in)",0,"INCHES","All Groups "
"2368",2014-07-02,"USGSAvgFlow(cfs)",10,"CFS","Groups 1,2,3"
"2369",2014-07-02,"USGSGauge11087020(MGD)",6.5,"MGD","Groups 1,2,3"
"2370",2014-07-02,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"2371",2014-07-02,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"2372",2014-07-02,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"2373",2014-07-02,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"2374",2014-07-02,"SJC-002(MGD)",2.5,"MGD","All Groups "
"2375",2014-07-02,"POM-001",0.7,"MGD","All Groups "
"2376",2014-07-02,"WN-001",0,"MGD","All Groups "
"2377",2014-07-02,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"2378",2014-07-02,"DischargeSJC002&POM001Combined(MGD)",3.2,"MGD","All Groups "
"2379",2014-07-02,"DischargeSJC002,POM001,&WN001Combined(MGD)",3.2,"MGD","All Groups "
"2380",2014-07-03,"RainfallIntensity(in)",0,"INCHES","All Groups "
"2381",2014-07-03,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"2382",2014-07-03,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"2383",2014-07-03,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"2384",2014-07-03,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"2385",2014-07-03,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"2386",2014-07-03,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"2387",2014-07-03,"SJC-002(MGD)",0,"MGD","All Groups "
"2388",2014-07-03,"POM-001",0.2,"MGD","All Groups "
"2389",2014-07-03,"WN-001",0,"MGD","All Groups "
"2390",2014-07-03,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"2391",2014-07-03,"DischargeSJC002&POM001Combined(MGD)",0.2,"MGD","All Groups "
"2392",2014-07-03,"DischargeSJC002,POM001,&WN001Combined(MGD)",0.2,"MGD","All Groups "
"2393",2014-07-04,"RainfallIntensity(in)",0,"INCHES","All Groups "
"2394",2014-07-04,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"2395",2014-07-04,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"2396",2014-07-04,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"2397",2014-07-04,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"2398",2014-07-04,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"2399",2014-07-04,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"2400",2014-07-04,"SJC-002(MGD)",11.8,"MGD","All Groups "
"2401",2014-07-04,"POM-001",0.6,"MGD","All Groups "
"2402",2014-07-04,"WN-001",0,"MGD","All Groups "
"2403",2014-07-04,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"2404",2014-07-04,"DischargeSJC002&POM001Combined(MGD)",12.3,"MGD","All Groups "
"2405",2014-07-04,"DischargeSJC002,POM001,&WN001Combined(MGD)",12.3,"MGD","All Groups "
"2406",2014-07-05,"RainfallIntensity(in)",0,"INCHES","All Groups "
"2407",2014-07-05,"USGSAvgFlow(cfs)",9.6,"CFS","Groups 1,2,3"
"2408",2014-07-05,"USGSGauge11087020(MGD)",6.2,"MGD","Groups 1,2,3"
"2409",2014-07-05,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"2410",2014-07-05,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"2411",2014-07-05,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"2412",2014-07-05,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"2413",2014-07-05,"SJC-002(MGD)",12.2,"MGD","All Groups "
"2414",2014-07-05,"POM-001",2.7,"MGD","All Groups "
"2415",2014-07-05,"WN-001",0,"MGD","All Groups "
"2416",2014-07-05,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"2417",2014-07-05,"DischargeSJC002&POM001Combined(MGD)",14.9,"MGD","All Groups "
"2418",2014-07-05,"DischargeSJC002,POM001,&WN001Combined(MGD)",14.9,"MGD","All Groups "
"2419",2014-07-06,"RainfallIntensity(in)",0,"INCHES","All Groups "
"2420",2014-07-06,"USGSAvgFlow(cfs)",15.9,"CFS","Groups 1,2,3"
"2421",2014-07-06,"USGSGauge11087020(MGD)",10.3,"MGD","Groups 1,2,3"
"2422",2014-07-06,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"2423",2014-07-06,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"2424",2014-07-06,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"2425",2014-07-06,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"2426",2014-07-06,"SJC-002(MGD)",12.5,"MGD","All Groups "
"2427",2014-07-06,"POM-001",1.4,"MGD","All Groups "
"2428",2014-07-06,"WN-001",0,"MGD","All Groups "
"2429",2014-07-06,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"2430",2014-07-06,"DischargeSJC002&POM001Combined(MGD)",13.9,"MGD","All Groups "
"2431",2014-07-06,"DischargeSJC002,POM001,&WN001Combined(MGD)",13.9,"MGD","All Groups "
"2432",2014-07-07,"RainfallIntensity(in)",0,"INCHES","All Groups "
"2433",2014-07-07,"USGSAvgFlow(cfs)",4.9,"CFS","Groups 1,2,3"
"2434",2014-07-07,"USGSGauge11087020(MGD)",3.2,"MGD","Groups 1,2,3"
"2435",2014-07-07,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"2436",2014-07-07,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"2437",2014-07-07,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"2438",2014-07-07,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"2439",2014-07-07,"SJC-002(MGD)",0.4,"MGD","All Groups "
"2440",2014-07-07,"POM-001",1.4,"MGD","All Groups "
"2441",2014-07-07,"WN-001",2.1,"MGD","All Groups "
"2442",2014-07-07,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"2443",2014-07-07,"DischargeSJC002&POM001Combined(MGD)",1.8,"MGD","All Groups "
"2444",2014-07-07,"DischargeSJC002,POM001,&WN001Combined(MGD)",3.9,"MGD","All Groups "
"2445",2014-07-08,"RainfallIntensity(in)",0,"INCHES","All Groups "
"2446",2014-07-08,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"2447",2014-07-08,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"2448",2014-07-08,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"2449",2014-07-08,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"2450",2014-07-08,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"2451",2014-07-08,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"2452",2014-07-08,"SJC-002(MGD)",0,"MGD","All Groups "
"2453",2014-07-08,"POM-001",0.2,"MGD","All Groups "
"2454",2014-07-08,"WN-001",0.9,"MGD","All Groups "
"2455",2014-07-08,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"2456",2014-07-08,"DischargeSJC002&POM001Combined(MGD)",0.2,"MGD","All Groups "
"2457",2014-07-08,"DischargeSJC002,POM001,&WN001Combined(MGD)",1.1,"MGD","All Groups "
"2458",2014-07-09,"RainfallIntensity(in)",0,"INCHES","All Groups "
"2459",2014-07-09,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"2460",2014-07-09,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"2461",2014-07-09,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"2462",2014-07-09,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"2463",2014-07-09,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"2464",2014-07-09,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"2465",2014-07-09,"SJC-002(MGD)",0,"MGD","All Groups "
"2466",2014-07-09,"POM-001",1.1,"MGD","All Groups "
"2467",2014-07-09,"WN-001",0,"MGD","All Groups "
"2468",2014-07-09,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"2469",2014-07-09,"DischargeSJC002&POM001Combined(MGD)",1.1,"MGD","All Groups "
"2470",2014-07-09,"DischargeSJC002,POM001,&WN001Combined(MGD)",1.1,"MGD","All Groups "
"2471",2014-07-10,"RainfallIntensity(in)",0,"INCHES","All Groups "
"2472",2014-07-10,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"2473",2014-07-10,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"2474",2014-07-10,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"2475",2014-07-10,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"2476",2014-07-10,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"2477",2014-07-10,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"2478",2014-07-10,"SJC-002(MGD)",0,"MGD","All Groups "
"2479",2014-07-10,"POM-001",1.1,"MGD","All Groups "
"2480",2014-07-10,"WN-001",0,"MGD","All Groups "
"2481",2014-07-10,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"2482",2014-07-10,"DischargeSJC002&POM001Combined(MGD)",1.1,"MGD","All Groups "
"2483",2014-07-10,"DischargeSJC002,POM001,&WN001Combined(MGD)",1.1,"MGD","All Groups "
"2484",2014-07-11,"RainfallIntensity(in)",0,"INCHES","All Groups "
"2485",2014-07-11,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"2486",2014-07-11,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"2487",2014-07-11,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"2488",2014-07-11,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"2489",2014-07-11,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"2490",2014-07-11,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"2491",2014-07-11,"SJC-002(MGD)",0,"MGD","All Groups "
"2492",2014-07-11,"POM-001",1,"MGD","All Groups "
"2493",2014-07-11,"WN-001",0,"MGD","All Groups "
"2494",2014-07-11,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"2495",2014-07-11,"DischargeSJC002&POM001Combined(MGD)",1,"MGD","All Groups "
"2496",2014-07-11,"DischargeSJC002,POM001,&WN001Combined(MGD)",1,"MGD","All Groups "
"2497",2014-07-12,"RainfallIntensity(in)",0,"INCHES","All Groups "
"2498",2014-07-12,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"2499",2014-07-12,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"2500",2014-07-12,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"2501",2014-07-12,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"2502",2014-07-12,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"2503",2014-07-12,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"2504",2014-07-12,"SJC-002(MGD)",13.9,"MGD","All Groups "
"2505",2014-07-12,"POM-001",2.4,"MGD","All Groups "
"2506",2014-07-12,"WN-001",0,"MGD","All Groups "
"2507",2014-07-12,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"2508",2014-07-12,"DischargeSJC002&POM001Combined(MGD)",16.3,"MGD","All Groups "
"2509",2014-07-12,"DischargeSJC002,POM001,&WN001Combined(MGD)",16.3,"MGD","All Groups "
"2510",2014-07-13,"RainfallIntensity(in)",0,"INCHES","All Groups "
"2511",2014-07-13,"USGSAvgFlow(cfs)",2.4,"CFS","Groups 1,2,3"
"2512",2014-07-13,"USGSGauge11087020(MGD)",1.6,"MGD","Groups 1,2,3"
"2513",2014-07-13,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"2514",2014-07-13,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"2515",2014-07-13,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"2516",2014-07-13,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"2517",2014-07-13,"SJC-002(MGD)",13.7,"MGD","All Groups "
"2518",2014-07-13,"POM-001",3.9,"MGD","All Groups "
"2519",2014-07-13,"WN-001",0,"MGD","All Groups "
"2520",2014-07-13,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"2521",2014-07-13,"DischargeSJC002&POM001Combined(MGD)",17.6,"MGD","All Groups "
"2522",2014-07-13,"DischargeSJC002,POM001,&WN001Combined(MGD)",17.6,"MGD","All Groups "
"2523",2014-07-14,"RainfallIntensity(in)",0,"INCHES","All Groups "
"2524",2014-07-14,"USGSAvgFlow(cfs)",5.8,"CFS","Groups 1,2,3"
"2525",2014-07-14,"USGSGauge11087020(MGD)",3.7,"MGD","Groups 1,2,3"
"2526",2014-07-14,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"2527",2014-07-14,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"2528",2014-07-14,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"2529",2014-07-14,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"2530",2014-07-14,"SJC-002(MGD)",0,"MGD","All Groups "
"2531",2014-07-14,"POM-001",1.6,"MGD","All Groups "
"2532",2014-07-14,"WN-001",0,"MGD","All Groups "
"2533",2014-07-14,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"2534",2014-07-14,"DischargeSJC002&POM001Combined(MGD)",1.6,"MGD","All Groups "
"2535",2014-07-14,"DischargeSJC002,POM001,&WN001Combined(MGD)",1.6,"MGD","All Groups "
"2536",2014-07-15,"RainfallIntensity(in)",0,"INCHES","All Groups "
"2537",2014-07-15,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"2538",2014-07-15,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"2539",2014-07-15,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"2540",2014-07-15,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"2541",2014-07-15,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"2542",2014-07-15,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"2543",2014-07-15,"SJC-002(MGD)",0,"MGD","All Groups "
"2544",2014-07-15,"POM-001",2.4,"MGD","All Groups "
"2545",2014-07-15,"WN-001",0,"MGD","All Groups "
"2546",2014-07-15,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"2547",2014-07-15,"DischargeSJC002&POM001Combined(MGD)",2.4,"MGD","All Groups "
"2548",2014-07-15,"DischargeSJC002,POM001,&WN001Combined(MGD)",2.4,"MGD","All Groups "
"2549",2014-07-16,"RainfallIntensity(in)",0,"INCHES","All Groups "
"2550",2014-07-16,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"2551",2014-07-16,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"2552",2014-07-16,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"2553",2014-07-16,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"2554",2014-07-16,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"2555",2014-07-16,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"2556",2014-07-16,"SJC-002(MGD)",0,"MGD","All Groups "
"2557",2014-07-16,"POM-001",2.7,"MGD","All Groups "
"2558",2014-07-16,"WN-001",0,"MGD","All Groups "
"2559",2014-07-16,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"2560",2014-07-16,"DischargeSJC002&POM001Combined(MGD)",2.7,"MGD","All Groups "
"2561",2014-07-16,"DischargeSJC002,POM001,&WN001Combined(MGD)",2.7,"MGD","All Groups "
"2562",2014-07-17,"RainfallIntensity(in)",0,"INCHES","All Groups "
"2563",2014-07-17,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"2564",2014-07-17,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"2565",2014-07-17,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"2566",2014-07-17,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"2567",2014-07-17,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"2568",2014-07-17,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"2569",2014-07-17,"SJC-002(MGD)",0.9,"MGD","All Groups "
"2570",2014-07-17,"POM-001",1.3,"MGD","All Groups "
"2571",2014-07-17,"WN-001",0,"MGD","All Groups "
"2572",2014-07-17,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"2573",2014-07-17,"DischargeSJC002&POM001Combined(MGD)",2.2,"MGD","All Groups "
"2574",2014-07-17,"DischargeSJC002,POM001,&WN001Combined(MGD)",2.2,"MGD","All Groups "
"2575",2014-07-18,"RainfallIntensity(in)",0,"INCHES","All Groups "
"2576",2014-07-18,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"2577",2014-07-18,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"2578",2014-07-18,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"2579",2014-07-18,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"2580",2014-07-18,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"2581",2014-07-18,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"2582",2014-07-18,"SJC-002(MGD)",0,"MGD","All Groups "
"2583",2014-07-18,"POM-001",2.6,"MGD","All Groups "
"2584",2014-07-18,"WN-001",0,"MGD","All Groups "
"2585",2014-07-18,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"2586",2014-07-18,"DischargeSJC002&POM001Combined(MGD)",2.6,"MGD","All Groups "
"2587",2014-07-18,"DischargeSJC002,POM001,&WN001Combined(MGD)",2.6,"MGD","All Groups "
"2588",2014-07-19,"RainfallIntensity(in)",0,"INCHES","All Groups "
"2589",2014-07-19,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"2590",2014-07-19,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
